,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
0,Ionic Ear,1,1,101,Novelties,Darrin Johnson,"St. Paul, MN",,"$1,000,000.00 ",15.00%,"$6,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Bluetooth device implant for your ear.
1,Mr. Tod's Pie Factory,1,1,101,Specialty Food,Tod Wilson,"Somerset, NJ",http://whybake.com/,"$460,000.00 ",10.00%,"$4,600,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+DJ,FALSE,Retail and wholesale pie factory with two retail locations in New Jersey.
2,Ava the Elephant,1,1,101,Baby and Child Care,Tiffany Krumins,"Atlanta, GA",http://www.avatheelephant.com/,"$50,000.00 ",15.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,Ava the Elephant is a godsend for frazzled parents of young children everywhere. This talking medicine dispenser makes it easy to administer medicine to little ones by turning the experience more playful and by providing positive reinforcement.
3,College Foxes Packing Boxes,1,1,101,Consumer Services,"Nick Friedman, Omar Soliman","Tampa, FL",http://collegehunkshaulingjunk.com/,"$250,000.00 ",25.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Organizing, packing, and moving services delivered by college women."
4,Wispots,1,1,101,Consumer Services,Kevin Flannery,"Cary, NC",http://www.wispots.com/,"$1,200,000.00 ",10.00%,"$12,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Interactive media centers for healthcare waiting rooms offering patients web access and educational information.
5,A Perfect Pear,2,1,102,Specialty Food,Susan Knapp,"Napa Valley, CA",http://www.aperfectpear.com,"$500,000.00 ",15.00%,"$3,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,RH,FALSE,"One of the first entrepreneurs to pitch on Shark Tank, Susan Knapp presented A Perfect Pear, her line of pear-focused gourmet food products. Sold across 650 retail stores, the Perfect Pear product portfolio includes jams, jellies, spreads, tapenades, vinegars, marinades, dressings and many others, all designed to showcase the flavors and health benefits of pears."
6,Crooked Jaw,2,1,102,Men and Women's Apparel,Craig French,"Hollywood, CA",http://crookedjawfashions.com/,"$200,000.00 ",20.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A mixed martial arts clothing line looking to become the next big brand of active sports / streetwear apparel.
7,Attach Noted,2,1,102,Productivity Tools,Mary Ellen Simonson,"Gardena, CA",http://www.attachnoted.com/,"$100,000.00 ",20.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Attach Noted is a detachable ""arm"" that holds Post-It notes on the side of a laptop screen."
8,Lifebelt,2,1,102,Automotive,Robert Alison,"Las Vegas, NV",http://www.nobucklenostart.com/,"$500,000.00 ",10.00%,"$5,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,A safety device for seatbelts. It prevents the driver from starting the vehicle unless the seatbelt is buckled.
9,Classroom Jams,2,1,102,Education,Mark Furigay,"Chicago, IL",,"$250,000.00 ",10.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC+DJ+KOL+RH,FALSE,An educational record label and publishing house designed to get students into learning about classic works of literature.
