,Deal,Description,Episode,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Season,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Title,Episode-Season,Multiple Entreprenuers,Episode Code,Pitched Business Description,Deal Status,Shark(s) That Made a Deal
0,FALSE,Bluetooth device implant for your ear.,1,Novelties,Darrin Johnson,"St. Paul, MN",,"$1,000,000.00 ",15.00%,"$6,666,667.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Ionic Ear,1-Jan,FALSE,101,an implantable Bluetooth device requiring surgery to insert the device into the user's head . an implantable Bluetooth device requiring surgery into your head,No Deal Made,
1,TRUE,Retail and wholesale pie factory with two retail locations in New Jersey.,1,Specialty Food,Tod Wilson,"Somerset, NJ",http://whybake.com/,"$460,000.00 ",10.00%,"$4,600,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Mr. Tod's Pie Factory,1-Jan,FALSE,101,a pie company ,Deal Made,BC+DJ
2,TRUE,Ava the Elephant is a godsend for frazzled parents of young children everywhere. This talking medicine dispenser makes it easy to administer medicine to little ones by turning the experience more playful and by providing positive reinforcement.,1,Baby and Child Care,Tiffany Krumins,"Atlanta, GA",http://www.avatheelephant.com/,"$50,000.00 ",15.00%,"$333,333.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Ava the Elephant,1-Jan,FALSE,101," (Emmy the Elephant during show, trademarked as Ava after) a plastic elephant-shaped device that helps parents give small children oral medicine . (Emmy the Elephant during show, trademarked as Ava after) a plastic elephant shaped device that lets parents easily give small children oral medicine",Deal Made,BC
3,FALSE,"Organizing, packing, and moving services delivered by college women.",1,Consumer Services,"Nick Friedman, Omar Soliman","Tampa, FL",http://collegehunkshaulingjunk.com/,"$250,000.00 ",25.00%,"$1,000,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,College Foxes Packing Boxes,1-Jan,FALSE,101,a packing and organizing service based on an already successful business called College Hunks Hauling Junk . a spinoff professional packing and organizing service based on an already successful junk removal and moving business called College Hunks Hauling Junk,No Deal Made,
4,FALSE,Interactive media centers for healthcare waiting rooms offering patients web access and educational information.,1,Consumer Services,Kevin Flannery,"Cary, NC",http://www.wispots.com/,"$1,200,000.00 ",10.00%,"$12,000,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Wispots,1-Jan,FALSE,101,an electronic hand-held device for waiting rooms . an electronic hand-held device for waiting rooms,No Deal Made,
5,TRUE,"One of the first entrepreneurs to pitch on Shark Tank, Susan Knapp presented A Perfect Pear, her line of pear-focused gourmet food products. Sold across 650 retail stores, the Perfect Pear product portfolio includes jams, jellies, spreads, tapenades, vinegars, marinades, dressings and many others, all designed to showcase the flavors and health benefits of pears.",2,Specialty Food,Susan Knapp,"Napa Valley, CA",http://www.aperfectpear.com,"$500,000.00 ",15.00%,"$3,333,333.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,A Perfect Pear,2-Jan,FALSE,102,a gourmet food business . a gourmet food business,Deal Made,RH
6,FALSE,A mixed martial arts clothing line looking to become the next big brand of active sports / streetwear apparel.,2,Men and Women's Apparel,Craig French,"Hollywood, CA",http://crookedjawfashions.com/,"$200,000.00 ",20.00%,"$1,000,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Crooked Jaw,2-Jan,FALSE,102,a mixed martial arts clothing line . a mixed martial arts clothing line,No Deal Made,
7,FALSE,"Attach Noted is a detachable ""arm"" that holds Post-It notes on the side of a laptop screen.",2,Productivity Tools,Mary Ellen Simonson,"Gardena, CA",http://www.attachnoted.com/,"$100,000.00 ",20.00%,"$500,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Attach Noted,2-Jan,FALSE,102,a Post-It note arm for laptops . a Post-It note arm for laptops,No Deal Made,
8,FALSE,A safety device for seatbelts. It prevents the driver from starting the vehicle unless the seatbelt is buckled.,2,Automotive,Robert Alison,"Las Vegas, NV",http://www.nobucklenostart.com/,"$500,000.00 ",10.00%,"$5,000,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Lifebelt,2-Jan,FALSE,102,a device that prevents the car from starting without the seat belt being fastened . a device that prevents the car from starting without the seat belt being fastened,No Deal Made,
9,TRUE,An educational record label and publishing house designed to get students into learning about classic works of literature.,2,Education,Mark Furigay,"Chicago, IL",,"$250,000.00 ",10.00%,"$2,500,000.00 ",1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Classroom Jams,2-Jan,FALSE,102,a musical way to teach students Shakespeare . Who hasnâ€™t had to study Shakespeare? Marc Furigay created Classroom Jams â€“ a musical way to teach Shakespeare to high school kids. What better way to learn Ye Olde English than with music. And he get a deal with ALL the Sharks!,Deal Made,BC+DJ+KOL+RH
